file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,52,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,4
projects/projects.js,53,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,11
projects/projects.js,54,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,38
projects/projects.js,55,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,27
projects/projects.js,56,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,69
projects/projects.js,57,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,1
projects/projects.js,58,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,0,0
projects/projects.js,59,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,2,4
projects/projects.js,60,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,14
projects/projects.js,61,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,24
projects/projects.js,62,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,60
projects/projects.js,63,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,0
projects/projects.js,64,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,2,0
projects/projects.js,65,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,2,25
projects/projects.js,66,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,2,29
projects/projects.js,67,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,0
projects/projects.js,68,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,2,27
projects/projects.js,69,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,1
projects/projects.js,70,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,13
projects/projects.js,71,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,13
projects/projects.js,72,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,22
projects/projects.js,73,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,51
projects/projects.js,74,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,18
projects/projects.js,75,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,6,43
projects/projects.js,76,js,0821d3ad,j-r-dial,2026-05-01,23:11:32,-07:00,2026-05-01T23:11:32-07:00,6,51
projects/projects.js,77,js,0821d3ad,j-r-dial,2026-05-01,23:11:32,-07:00,2026-05-01T23:11:32-07:00,6,29
projects/projects.js,78,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,1
projects/projects.js,79,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,0,0
projects/projects.js,80,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,1
projects/projects.js,81,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,25
projects/projects.js,82,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,53
projects/projects.js,83,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,6
projects/projects.js,84,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,38
projects/projects.js,85,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,0
projects/projects.js,86,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,34
projects/projects.js,87,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,5,30
projects/projects.js,88,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,0
projects/projects.js,89,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,0
projects/projects.js,90,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,4,48
projects/projects.js,91,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,3,0
projects/projects.js,92,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,1,0
projects/projects.js,93,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,1,23
projects/projects.js,94,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,0,0
projects/projects.js,95,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,1,48
projects/projects.js,96,js,4fb635af,j-r-dial,2026-05-01,19:04:44,-07:00,2026-05-01T19:04:44-07:00,2,31
projects/projects.js,97,js,4fb635af,j-r-dial,2026-05-01,19:04:44,-07:00,2026-05-01T19:04:44-07:00,0,0
projects/projects.js,98,js,4fb635af,j-r-dial,2026-05-01,19:04:44,-07:00,2026-05-01T19:04:44-07:00,2,45
projects/projects.js,99,js,4fb635af,j-r-dial,2026-05-01,19:04:44,-07:00,2026-05-01T19:04:44-07:00,2,23
projects/projects.js,100,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,2,52
projects/projects.js,101,js,4fb635af,j-r-dial,2026-05-01,19:04:44,-07:00,2026-05-01T19:04:44-07:00,2,34
projects/projects.js,102,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,0,0
projects/projects.js,103,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,1,1
projects/projects.js,104,js,21bac8d5,j-r-dial,2026-05-01,18:53:26,-07:00,2026-05-01T18:53:26-07:00,0,0
projects/index.html,1,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,0,13
projects/index.html,2,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,0,14
projects/index.html,3,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,0,4
projects/index.html,4,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,2,20
projects/index.html,5,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,2,68
projects/index.html,6,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,2,21
projects/index.html,7,html,7d4c6c26,j-r-dial,2026-04-17,13:46:04,-07:00,2026-04-17T13:46:04-07:00,2,41
projects/index.html,8,html,aa199cff,j-r-dial,2026-04-03,16:44:16,-07:00,2026-04-03T16:44:16-07:00,0,5
projects/index.html,9,html,aa199cff,j-r-dial,2026-04-03,16:44:16,-07:00,2026-04-03T16:44:16-07:00,0,4
projects/index.html,10,html,043016df,j-r-dial,2026-04-24,16:41:28,-07:00,2026-04-24T16:41:28-07:00,2,38
projects/index.html,11,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,0,0
projects/index.html,12,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,2,21
projects/index.html,13,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,4,54
projects/index.html,14,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,4,22
projects/index.html,15,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,2,4
projects/index.html,16,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,0,0
projects/index.html,17,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,2,4
projects/index.html,18,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,4,15
projects/index.html,19,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,4,11
projects/index.html,20,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,4,26
projects/index.html,21,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,4,31
projects/index.html,22,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,2,0
projects/index.html,23,html,1342577c,j-r-dial,2026-04-10,17:05:39,-07:00,2026-04-10T17:05:39-07:00,2,0
projects/index.html,24,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,2,20
projects/index.html,25,html,635ca439,j-r-dial,2026-05-01,18:53:24,-07:00,2026-05-01T18:53:24-07:00,0,0
projects/index.html,26,html,043016df,j-r-dial,2026-04-24,16:41:28,-07:00,2026-04-24T16:41:28-07:00,4,12
projects/index.html,27,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,29
projects/index.html,28,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,29,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,233
projects/index.html,30,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,31,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,32,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,36
projects/index.html,33,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,34,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,226
projects/index.html,35,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,36,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,37,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,47
projects/index.html,38,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,39,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,253
projects/index.html,40,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,41,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,42,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,44
projects/index.html,43,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,44,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,228
projects/index.html,45,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,46,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,47,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,32
projects/index.html,48,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,49,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,251
projects/index.html,50,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,51,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,52,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,35
projects/index.html,53,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,54,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,247
projects/index.html,55,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,56,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,57,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,34
projects/index.html,58,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,59,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,244
projects/index.html,60,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,61,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,62,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,41
projects/index.html,63,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,64,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,214
projects/index.html,65,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,66,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,67,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,43
projects/index.html,68,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,69,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,238
projects/index.html,70,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,71,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,72,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,33
projects/index.html,73,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,74,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,241
projects/index.html,75,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,76,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,77,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,39
projects/index.html,78,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,79,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,216
projects/index.html,80,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,8
projects/index.html,81,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,4,7
projects/index.html,82,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,39
projects/index.html,83,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,70
projects/index.html,84,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,6,226
projects/index.html,85,html,043016df,j-r-dial,2026-04-24,16:41:28,-07:00,2026-04-24T16:41:28-07:00,4,12
projects/index.html,86,html,043016df,j-r-dial,2026-04-24,16:41:28,-07:00,2026-04-24T16:41:28-07:00,0,0
projects/index.html,87,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,2,4
projects/index.html,88,html,043016df,j-r-dial,2026-04-24,16:41:28,-07:00,2026-04-24T16:41:28-07:00,0,0
projects/index.html,89,html,043016df,j-r-dial,2026-04-24,16:41:28,-07:00,2026-04-24T16:41:28-07:00,2,48
projects/index.html,90,html,043016df,j-r-dial,2026-04-24,16:41:28,-07:00,2026-04-24T16:41:28-07:00,2,47
projects/index.html,91,html,8cd8b08a,j-r-dial,2026-04-10,16:51:33,-07:00,2026-04-10T16:51:33-07:00,2,0
projects/index.html,92,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,0,5
projects/index.html,93,html,26eb275f,j-r-dial,2026-04-02,16:55:34,-07:00,2026-04-02T16:55:34-07:00,0,5
contact/index.html,1,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,13
contact/index.html,2,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,14
contact/index.html,3,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,4
contact/index.html,4,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,2,20
contact/index.html,5,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,2,68
contact/index.html,6,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,2,20
contact/index.html,7,html,eec47561,j-r-dial,2026-04-17,13:45:56,-07:00,2026-04-17T13:45:56-07:00,2,41
contact/index.html,8,html,eec47561,j-r-dial,2026-04-17,13:45:56,-07:00,2026-04-17T13:45:56-07:00,2,48
contact/index.html,9,html,55e4df07,j-r-dial,2026-04-03,16:44:21,-07:00,2026-04-03T16:44:21-07:00,0,5
contact/index.html,10,html,55e4df07,j-r-dial,2026-04-03,16:44:21,-07:00,2026-04-03T16:44:21-07:00,0,0
contact/index.html,11,html,55e4df07,j-r-dial,2026-04-03,16:44:21,-07:00,2026-04-03T16:44:21-07:00,0,4
contact/index.html,12,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,2,14
contact/index.html,13,html,eec47561,j-r-dial,2026-04-17,13:45:56,-07:00,2026-04-17T13:45:56-07:00,0,0
contact/index.html,14,html,eec47561,j-r-dial,2026-04-17,13:45:56,-07:00,2026-04-17T13:45:56-07:00,2,49
contact/index.html,15,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,4,5
contact/index.html,16,html,eec47561,j-r-dial,2026-04-17,13:45:56,-07:00,2026-04-17T13:45:56-07:00,6,4
contact/index.html,17,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,6,56
contact/index.html,18,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,4,6
contact/index.html,19,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,0
contact/index.html,20,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,4,5
contact/index.html,21,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,6,6
contact/index.html,22,html,99c7eb5b,j-r-dial,2026-04-10,16:43:03,-07:00,2026-04-10T16:43:03-07:00,6,34
contact/index.html,23,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,4,6
contact/index.html,24,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,0
contact/index.html,25,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,4,5
contact/index.html,26,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,6,6
contact/index.html,27,html,0f092afc,j-r-dial,2026-04-10,16:46:28,-07:00,2026-04-10T16:46:28-07:00,6,35
contact/index.html,28,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,4,6
contact/index.html,29,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,0
contact/index.html,30,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,4,19
contact/index.html,31,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,0
contact/index.html,32,html,791e8d85,j-r-dial,2026-04-02,16:59:20,-07:00,2026-04-02T16:59:20-07:00,2,5
contact/index.html,33,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,2,0
contact/index.html,34,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,5
contact/index.html,35,html,522158d1,j-r-dial,2026-04-02,16:55:45,-07:00,2026-04-02T16:55:45-07:00,0,5
Resume/index.html,1,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,0,13
Resume/index.html,2,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,0,14
Resume/index.html,3,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,0,4
Resume/index.html,4,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,2,20
Resume/index.html,5,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,2,68
Resume/index.html,6,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,2,19
Resume/index.html,7,html,4f9695eb,j-r-dial,2026-04-17,13:46:06,-07:00,2026-04-17T13:46:06-07:00,2,41
Resume/index.html,8,html,4f9695eb,j-r-dial,2026-04-17,13:46:06,-07:00,2026-04-17T13:46:06-07:00,2,48
Resume/index.html,9,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,1,0
Resume/index.html,10,html,6a37588c,j-r-dial,2026-04-03,16:49:37,-07:00,2026-04-03T16:49:37-07:00,0,5
Resume/index.html,11,html,47c828c8,j-r-dial,2026-04-10,17:16:58,-07:00,2026-04-10T17:16:58-07:00,0,19
Resume/index.html,12,html,4f9695eb,j-r-dial,2026-04-17,13:46:06,-07:00,2026-04-17T13:46:06-07:00,0,0
Resume/index.html,13,html,4f9695eb,j-r-dial,2026-04-17,13:46:06,-07:00,2026-04-17T13:46:06-07:00,2,7
Resume/index.html,14,html,4f9695eb,j-r-dial,2026-04-17,13:46:06,-07:00,2026-04-17T13:46:06-07:00,4,17
Resume/index.html,15,html,4f9695eb,j-r-dial,2026-04-17,13:46:06,-07:00,2026-04-17T13:46:06-07:00,4,81
Resume/index.html,16,html,4f9695eb,j-r-dial,2026-04-17,13:46:06,-07:00,2026-04-17T13:46:06-07:00,2,8
Resume/index.html,17,html,db587bef,j-r-dial,2026-04-03,16:55:34,-07:00,2026-04-03T16:55:34-07:00,2,0
Resume/index.html,18,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,2,7
Resume/index.html,19,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,4,6
Resume/index.html,20,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,16
Resume/index.html,21,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,4,7
Resume/index.html,22,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,4,7
Resume/index.html,23,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,80
Resume/index.html,24,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,39
Resume/index.html,25,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,14
Resume/index.html,26,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,60
Resume/index.html,27,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,77
Resume/index.html,28,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,4,8
Resume/index.html,29,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,4,7
Resume/index.html,30,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,40
Resume/index.html,31,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,39
Resume/index.html,32,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,14
Resume/index.html,33,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,6,39
Resume/index.html,34,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,4,8
Resume/index.html,35,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,2,8
Resume/index.html,36,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,0,0
Resume/index.html,37,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,2,7
Resume/index.html,38,html,77501156,j-r-dial,2026-04-02,17:22:24,-07:00,2026-04-02T17:22:24-07:00,4,6
